Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
2052	-3808.645	-3952.748	144.1029	0.34549	0.066662	0.0894226	0.0376452	0.0907068	0.0338794	0.0332029	0.0485508	0.0577969	0.0900559	0.036194	0.171543	0.0783166	0.0920609	0.0974229	0.093495	0.0814036	0.0991474	0.192216	0.0598053	0.0984451	0.121499	0.0322571	0.00242413	0.00559333	0.0463788	0.0760048	0.0298642	0.0592599	0.0637423	0.0630825	0.0534255	0.0708161	0.0807824	0.0656615	0.0245562	0.0551241	0.288568	0.013415	0.0288611	0.025328	0.019213	0.0424185	0.0165504	0.00589465	0.028798	0.0329982	0.0484541	0.0423025	0.0561792	0.0789179	0.0396408	0.0149239	0.00504527	0.0177245	0.0734914	0.0221379	0.00824617	0.0346121	0.00690331	0.0121618	0.272816	0.0191576	0.0763195	0.148403	0.0552776	0.289339	0.0125669	0.00872276	0.0450382	0.000876966	0.0178606	0.0710835	0.0984986	0.0308747	0.0216171	0.0577905	0.00591713	0.0596337	0.121211	0.243047	0.0686457	0.0681207	0.0303046	0.0804533	0.0736346	0.0200546	0.0111165	0.104948	0.829834	1.09651	1.117839	0.8821608	0.331043	0.583239	0.845178	1.18318	1.71456	3.02076	0.7993581	0.7891661	0.4292263	0.0583593	0.0112604	0.015105	0.00635893	0.015322	0.00572282	0.00560855	0.00820108	0.00976291	0.015212	0.0061138	0.0289766	0.013229	0.0155507	0.0164564	0.0157929	0.0137505	0.0167477	0.0324686	0.0101022	0.0166291	0.0205234	0.00544879	0.000409477	0.000944812	0.00783418	0.0128385	0.00504458	0.01001	0.0107672	0.0106557	0.0090245	0.0119621	0.0136456	0.0110914	0.00414797	0.00931142	0.0487441	0.00226603	0.00487515	0.00427834	0.0032454	0.00716522	0.00279566	0.00099571	0.00486449	0.00557398	0.00818474	0.00714563	0.00948965	0.0133306	0.00669603	0.00252091	0.000852234	0.00299398	0.012414	0.00373948	0.00139292	0.00584659	0.00116609	0.00205434	0.0460835	0.00323606	0.0128917	0.0250679	0.00933735	0.0488745	0.00212277	0.00147343	0.00760774	0.000148135	0.00301697	0.0120072	0.0166381	0.00521528	0.00365151	0.00976183	0.000999507	0.0100732	0.0204747	0.0410549	0.0115955	0.0115068	0.00511897	0.01359	0.0124382	0.00338758	0.00187776	0.0177276	0.44108	0.55892	5.920051
2088	-3809.864	-3955.443	145.5793	0.191404	0.060942	0.046496	0.108608	0.0165146	0.0382511	0.0246882	0.00770379	0.0370673	0.129693	0.0574475	0.0979901	0.0699154	0.0295992	0.0744411	0.0980771	0.129582	0.079777	0.175225	0.0800951	0.0748441	0.0837847	0.0391167	0.00158529	0.0100541	0.0469188	0.0717342	0.0590297	0.0913894	0.0342372	0.0568279	0.0299709	0.0375783	0.0706507	0.0284636	0.0379927	0.0812319	0.252613	0.0422875	0.0133085	0.0113247	0.0240124	0.038432	0.0139998	0.024929	0.0151696	0.0603335	0.0201246	0.0547157	0.15631	0.0413556	0.0260379	0.0179126	0.0261744	0.00433396	0.0738984	0.0041281	0.00393953	0.0324692	0.030621	0.0382747	0.250688	0.0207508	0.0801914	0.0631834	0.0246192	0.232811	0.0435358	0.00701191	0.0295991	0.000435197	0.0159489	0.0642249	0.0422534	0.0164944	0.0280014	0.0991412	0.030859	0.0443892	0.0583806	0.114914	0.125438	0.0260682	0.00378409	0.00339519	0.0866882	0.0268722	0.0475866	0.147263	0.832836	1.09481	1.173754	0.8262458	0.335764	0.587281	0.847001	1.18064	1.70276	2.97828	0.7891181	0.7039342	0.4314495	0.037021	0.0117873	0.00899315	0.0210067	0.00319421	0.00739844	0.00477512	0.00149005	0.00716948	0.0250848	0.0111114	0.018953	0.0135229	0.00572501	0.0143982	0.0189698	0.0250634	0.0154303	0.0338916	0.0154918	0.0144762	0.0162054	0.00756585	0.000306623	0.00194463	0.00907491	0.0138747	0.0114174	0.0176763	0.00662208	0.0109915	0.00579691	0.00726831	0.0136651	0.00550535	0.00734846	0.0157117	0.0488599	0.00817915	0.00257409	0.00219039	0.00464442	0.00743343	0.00270781	0.00482171	0.00293406	0.0116696	0.00389246	0.010583	0.030233	0.00799889	0.00503618	0.00346461	0.00506259	0.000838265	0.0142932	0.000798447	0.000761975	0.00628011	0.00592265	0.007403	0.0484874	0.00401357	0.0155104	0.0122208	0.00476179	0.0450298	0.00842059	0.00135623	0.00572498	8.41748e-05	0.0030848	0.0124222	0.00817255	0.0031903	0.00541597	0.0191756	0.00596868	0.00858565	0.0112918	0.0222264	0.0242619	0.00504206	0.000731909	0.00065669	0.016767	0.00519755	0.00920408	0.0284833	0.413123	0.586877	5.170161
2124	-3812.69	-3956.766	144.0769	0.346468	0.0671693	0.0659141	0.0085567	0.0838518	0.0435749	0.0412183	0.0282109	0.0248162	0.0474957	0.0573864	0.157254	0.0467017	0.125844	0.130727	0.0803792	0.183659	0.0961942	0.10017	0.070944	0.0489755	0.129181	0.0710269	0.0114617	0.0232102	0.0379937	0.122954	0.0420892	0.0404346	0.029676	0.0562766	0.0163471	0.13187	0.0986773	0.0275204	0.0549976	0.071282	0.178407	0.0397655	0.00154253	0.0115762	0.0329348	0.0424667	0.00911191	0.0141353	0.00689412	0.0240357	0.0363763	0.00486558	0.0079585	0.0541518	0.0300555	0.00980715	0.146616	0.0704388	0.041925	0.0281727	0.00560689	0.154209	0.012683	0.0130624	0.091868	0.0535303	0.0355572	0.0716667	0.0190004	0.320196	0.0252767	0.0431961	0.105891	0.0380671	0.02397	0.00328168	0.0647814	0.0379884	0.0233008	0.0102634	0.123551	0.0198325	0.0193896	0.0802556	0.0598189	0.0112796	0.298724	0.0473027	0.0156143	0.242526	0.0429955	0.0487281	0.934357	1.03723	1.053536	0.9464641	0.319436	0.573175	0.840601	1.18962	1.74467	3.13052	0.8251646	0.898369	0.510912	0.0599927	0.0116307	0.0114134	0.00148164	0.0145194	0.00754523	0.00713717	0.00488488	0.00429706	0.00822413	0.00993677	0.0272294	0.00808665	0.0217905	0.0226361	0.0139181	0.0318016	0.0166565	0.0173449	0.0122843	0.00848036	0.0223683	0.0122987	0.00198465	0.00401896	0.00657881	0.0212902	0.00728796	0.00700147	0.00513856	0.00974459	0.00283059	0.022834	0.0170865	0.0047653	0.00952313	0.0123429	0.0308922	0.00688561	0.000267098	0.00200447	0.00570284	0.00735334	0.00157778	0.00244761	0.00119375	0.00416192	0.00629876	0.000842502	0.00137806	0.00937667	0.00520426	0.00169816	0.0253873	0.0121969	0.00725953	0.00487825	0.000970863	0.0267021	0.00219613	0.00226183	0.0159074	0.00926905	0.00615692	0.0124095	0.00329002	0.0554437	0.00437679	0.00747963	0.0183356	0.00659153	0.00415054	0.00056824	0.0112172	0.00657789	0.00403465	0.00177717	0.0213936	0.0034341	0.00335741	0.0138967	0.010358	0.00195312	0.0517257	0.00819071	0.0027037	0.0419946	0.0074449	0.00843754	0.473232	0.526768	5.775161
2160	-3809.478	-3953.888	144.4103	0.263233	0.0950617	0.0314132	0.014304	0.0552796	0.0172461	0.0166231	0.0436665	0.0536094	0.0774243	0.0350775	0.130802	0.0455213	0.0485652	0.077421	0.104231	0.132454	0.09905	0.164796	0.0336213	0.12872	0.115656	0.0392521	0.0189135	0.0124858	0.0590515	0.102416	0.0576831	0.0506137	0.0490925	0.0772458	0.0334588	0.0635564	0.0718654	0.0658828	0.0246783	0.0889957	0.136844	0.0450796	0.0101558	0.010289	0.0141214	0.0620022	0.0159744	0.0261759	0.0254745	0.0435304	0.0298115	0.00982576	0.00572532	0.116392	0.037629	0.0156116	0.132972	0.0427252	0.00212047	0.0212213	0.0364512	0.335731	0.0636374	0.00336378	0.182508	0.0149118	0.146028	0.0823811	0.0354366	0.341299	0.0646452	0.0304547	0.0606716	0.0462516	0.0408706	0.0154111	0.0618226	0.100626	0.0341529	0.0123632	0.0800759	0.0168943	0.0442505	0.0536912	0.0510356	0.0079901	0.211215	0.120801	0.0369153	0.0586834	0.0979225	0.023839	0.760712	1.13572	1.16985	0.8301502	0.382845	0.626093	0.864082	1.1573	1.59721	2.61203	0.6942373	0.7096212	0.3798915	0.0445027	0.0160714	0.00531079	0.00241826	0.00934569	0.00291566	0.00281034	0.00738236	0.00906332	0.0130895	0.00593028	0.0221138	0.00769594	0.00821054	0.013089	0.0176216	0.022393	0.0167456	0.0278608	0.0056841	0.0217617	0.0195531	0.00663605	0.00319757	0.00211088	0.00998338	0.0173147	0.00975204	0.00855688	0.00829969	0.0130593	0.00565662	0.010745	0.0121497	0.0111383	0.00417216	0.0150458	0.0231351	0.00762125	0.00171697	0.00173949	0.0023874	0.0104822	0.00270066	0.00442535	0.00430679	0.00735935	0.00504	0.00166117	0.000967936	0.0196775	0.00636165	0.00263933	0.0224805	0.00722321	0.000358492	0.00358772	0.00616252	0.0567594	0.0107587	0.000568688	0.0308552	0.00252102	0.0246878	0.0139275	0.00599099	0.0577009	0.0109291	0.00514874	0.0102573	0.0078194	0.00690968	0.00260543	0.0104519	0.017012	0.00577396	0.00209015	0.0135378	0.00285618	0.0074811	0.00907716	0.0086282	0.00135082	0.0357085	0.0204229	0.00624098	0.00992115	0.016555	0.00403028	0.415075	0.584925	5.91498
2196	-3797.422	-3942.799	145.3769	0.237452	0.0598586	0.108817	0.0748541	0.0342166	0.0417685	0.00401654	0.0354423	0.0825557	0.0707436	0.0177084	0.0707525	0.0720845	0.0272106	0.0804507	0.106328	0.115184	0.110507	0.189479	0.0457343	0.0854653	0.130929	0.0583878	0.0075622	0.00378273	0.0366048	0.100723	0.0437091	0.053966	0.0358129	0.0314503	0.0341264	0.0809971	0.0363309	0.0349261	0.0526942	0.0704979	0.180241	0.0310355	0.0284157	0.0161647	0.0108091	0.0188473	0.00294443	0.0140149	0.0123285	0.0741731	0.0211934	0.0414629	0.0228449	0.0638146	0.028392	0.00479269	0.133315	0.0736152	0.04961	0.234216	0.0476124	0.0300343	0.0263209	0.0218925	0.0538531	0.0795841	0.0339674	0.074034	0.219313	0.080713	0.0679748	0.0571487	0.109249	0.129382	0.000744727	0.051446	0.0384213	0.0127335	0.0252271	0.00637558	0.0469337	0.045051	0.00037545	0.0237159	0.0360972	0.0365756	0.0576857	0.0197862	0.0203822	0.0203547	0.0961532	0.0422414	0.744547	1.14488	1.05948	0.9405202	0.280898	0.538339	0.824317	1.21313	1.85757	3.56001	0.9181272	0.8877188	0.3688411	0.0460469	0.0116078	0.021102	0.0145158	0.00663532	0.00809979	0.000778891	0.00687301	0.0160093	0.0137187	0.00343404	0.0137204	0.0139787	0.00527671	0.0156011	0.0206192	0.0223366	0.0214296	0.036744	0.00886883	0.0165735	0.0253898	0.0113226	0.00146647	0.000733551	0.00709844	0.0195323	0.0084761	0.0104651	0.00694486	0.00609887	0.00661783	0.015707	0.00704532	0.0067729	0.0102185	0.013671	0.0349526	0.00601844	0.0055104	0.00313467	0.00209611	0.00365489	0.000570986	0.00271778	0.00239075	0.0143837	0.00410985	0.00804052	0.00443011	0.012375	0.00550579	0.000929402	0.0258526	0.0142755	0.00962041	0.0454194	0.00923305	0.00582427	0.00510418	0.00424541	0.0104432	0.015433	0.00658698	0.0143567	0.0425293	0.0156519	0.0131817	0.0110823	0.0211858	0.0250899	0.000144418	0.00997645	0.0074507	0.00246929	0.00489206	0.00123636	0.00910143	0.00873633	7.28077e-05	0.00459901	0.007	0.00709278	0.0111865	0.00383697	0.00395253	0.0039472	0.0186461	0.00819148	0.47026	0.52974	5.156741
2232	-3820.55	-3967.58	147.0303	0.170449	0.0470466	0.0604893	0.0148389	0.0609029	0.0136094	0.0245965	0.0269348	0.0366681	0.0762957	0.0428471	0.00699175	0.0219756	0.0407676	0.0951979	0.0670365	0.0499512	0.0701188	0.108146	0.00836869	0.0818634	0.0773453	0.0483352	0.011691	0.0115251	0.0101183	0.090634	0.0235109	0.0454312	0.0118449	0.0434501	0.0122204	0.0338534	0.0864454	0.0474364	0.0330773	0.0556304	0.189897	0.0359212	0.0144787	0.0128202	0.0195664	0.0316174	0.00670626	0.0155397	0.0164819	0.0263955	0.0544752	0.0343242	0.0315596	0.0603244	0.0457992	0.0628419	0.0159579	0.00773534	0.0115675	0.00832656	0.0153068	0.0510366	0.0925225	0.0689863	0.0308327	0.0487032	0.253816	0.0739807	0.0300745	0.210243	0.0765243	0.0141775	0.0229359	0.114589	0.00520469	0.0620311	0.10723	0.0958267	0.000711186	0.155896	0.00545731	0.0285955	0.0134525	0.00648739	0.0273887	0.0292513	0.00700013	0.0728625	0.0126959	0.0117102	0.00870946	0.0169886	0.676067	1.18372	1.146264	0.8537362	0.200419	0.456619	0.783046	1.27706	2.19001	4.98953	1.162219	0.744799	0.323928	0.0401888	0.0110927	0.0142623	0.00349875	0.0143598	0.00320884	0.00579941	0.00635073	0.00864568	0.0179891	0.0101026	0.00164853	0.00518144	0.00961226	0.0224459	0.015806	0.0117776	0.0165327	0.0254988	0.00197318	0.0193019	0.0182366	0.0113966	0.00275653	0.0027174	0.0023857	0.0213698	0.00554344	0.0107118	0.00279282	0.0102447	0.00288135	0.00798201	0.0203823	0.0111846	0.00779902	0.0131166	0.0447743	0.00846956	0.00341382	0.00302278	0.00461339	0.00745481	0.00158121	0.00366397	0.00388613	0.00622357	0.0128443	0.00809303	0.00744117	0.0142234	0.0107986	0.014817	0.00376257	0.00182385	0.00272741	0.00196325	0.00360906	0.0120335	0.0218151	0.0162657	0.00726979	0.0114833	0.0598451	0.0174433	0.00709103	0.0495716	0.018043	0.00334281	0.00540788	0.027018	0.00122717	0.0146258	0.025283	0.0225942	0.000167685	0.0367575	0.00128673	0.0067423	0.00317184	0.00152961	0.00645775	0.00689692	0.0016505	0.0171796	0.00299345	0.00276105	0.00205353	0.00400561	0.426868	0.573132	4.241211
2268	-3806.481	-3952.394	145.9125	0.202706	0.024449	0.0505487	0.027482	0.045005	0.0400683	0.0183904	0.0537871	0.0421816	0.0194912	0.00772771	0.0591185	0.0746675	0.0565711	0.0947549	0.124755	0.112194	0.0899906	0.117386	0.0443459	0.116535	0.124889	0.0341743	0.00863508	0.0109829	0.0263968	0.0646167	0.0156758	0.0555906	0.0317559	0.0439096	0.032437	0.0485067	0.0573808	0.046126	0.0337456	0.0849796	0.149034	0.0317696	0.0150972	0.00429784	0.0106027	0.0281777	0.00129971	0.0186351	0.0118982	0.0385409	0.0123994	0.149456	0.0569055	0.0187734	0.0449841	0.0153677	0.219846	0.0794323	0.0452868	0.328888	0.0760256	0.0712533	0.0344135	0.00832071	0.0139103	0.0401025	0.0689461	0.0637186	0.113928	0.0748379	0.0238404	0.0547274	0.0814542	0.142447	0.0342016	0.0418624	0.00755342	0.025963	0.0292775	0.0201894	0.0302703	0.00502376	0.0248934	0.00729343	0.0242976	0.0129019	0.047467	0.0248643	0.0164425	0.0119573	0.136091	0.0339798	0.764896	1.13334	1.097843	0.9021571	0.242129	0.500724	0.805898	1.24085	1.99711	4.13003	1.025518	0.8217542	0.3827808	0.0420108	0.00506704	0.0104762	0.00569563	0.00932726	0.00830412	0.00381139	0.0111473	0.0087421	0.00403953	0.00160156	0.0122523	0.0154748	0.0117243	0.0196379	0.0258555	0.023252	0.0186505	0.0243281	0.00919065	0.0241518	0.0258833	0.00708261	0.00178962	0.00227621	0.00547072	0.0133918	0.00324879	0.0115211	0.00658138	0.00910024	0.00672254	0.010053	0.0118921	0.00955959	0.00699375	0.017612	0.0308872	0.00658423	0.00312888	0.000890724	0.0021974	0.00583982	0.000269365	0.00386212	0.00246589	0.00798758	0.00256978	0.0309747	0.0117936	0.00389077	0.00932293	0.00318494	0.0455629	0.0164623	0.00938566	0.0681618	0.0157563	0.0147672	0.00713218	0.00172446	0.0028829	0.00831123	0.014289	0.0132056	0.0236115	0.0155101	0.00494091	0.0113422	0.0168813	0.029522	0.00708826	0.00867595	0.00156544	0.00538081	0.00606775	0.00418424	0.00627351	0.00104117	0.00515915	0.00151156	0.00503566	0.00267391	0.00983752	0.00515312	0.00340771	0.00247815	0.0282048	0.00704228	0.451079	0.548921	4.825105
2304	-3801.55	-3945.852	144.3019	0.178343	0.0786152	0.0948931	0.033076	0.0401501	0.0290485	0.0223626	0.0422684	0.0237363	0.0580903	0.0859637	0.153838	0.0211352	0.0911898	0.144045	0.0790386	0.135805	0.0597863	0.181005	0.0239959	0.163864	0.158268	0.0446478	0.00409968	0.0136245	0.0628013	0.0774559	0.0209676	0.0793738	0.015412	0.0415233	0.0282954	0.0754247	0.128556	0.0771295	0.0255206	0.0678427	0.147462	0.0289485	0.0247123	0.00586604	0.0183358	0.0321229	0.00446399	0.0117988	0.0164706	0.0279149	0.0328647	0.145002	0.0566904	0.0411781	0.0573011	0.0272632	0.202382	0.115621	0.0657692	0.253716	0.0781187	0.0380026	0.122477	0.000102023	0.0396637	0.124975	0.0423577	0.0917304	0.0342046	0.0776172	0.0122894	0.124379	0.108952	0.166305	0.0450383	0.0390652	0.0189824	0.032245	0.039686	0.0164561	0.0453374	0.0048985	0.0491673	0.00323615	0.0479382	0.00457922	0.0753286	0.00963737	0.0196715	0.0431162	0.130665	0.0459153	0.814617	1.10514	1.024497	0.9755034	0.319333	0.573084	0.84056	1.18968	1.74494	3.13153	0.8253979	0.9521784	0.4180651	0.0312378	0.0137699	0.016621	0.00579345	0.00703251	0.00508801	0.00391693	0.00740354	0.00415755	0.0101748	0.015057	0.0269455	0.00370194	0.0159724	0.0252303	0.013844	0.023787	0.0104719	0.031704	0.00420301	0.0287017	0.0277214	0.00782031	0.000718082	0.0023864	0.011	0.0135668	0.00367259	0.0139028	0.00269949	0.00727304	0.00495609	0.0132111	0.0225173	0.0135097	0.00447007	0.011883	0.0258287	0.00507049	0.0043285	0.00102747	0.00321161	0.0056265	0.000781892	0.00206662	0.00288492	0.00488944	0.00575642	0.0253979	0.00992963	0.00721257	0.0100366	0.0047753	0.0354484	0.0202516	0.0115198	0.0444398	0.0136829	0.00665636	0.0214524	1.78699e-05	0.00694732	0.02189	0.00741918	0.0160671	0.00599112	0.0135951	0.00215256	0.0217857	0.0190835	0.0291292	0.00788871	0.00684248	0.00332487	0.00564788	0.00695122	0.00288238	0.00794109	0.000857999	0.00861193	0.00056683	0.00839664	0.000802076	0.0131942	0.00168804	0.00344557	0.00755203	0.0228867	0.00804231	0.487752	0.512248	5.709213
2340	-3801.195	-3945.242	144.0462	0.313568	0.118552	0.0580605	0.0400727	0.0638474	0.0326841	0.0303449	0.0491276	0.041091	0.0662306	0.0502137	0.124097	0.0338974	0.00672898	0.147902	0.0229773	0.10726	0.0931144	0.19194	0.0231411	0.094908	0.12644	0.048007	0.0127225	0.00744455	0.0272745	0.114325	0.0173605	0.0469596	0.0312728	0.0477896	0.0274555	0.0902961	0.127797	0.0348183	0.0362029	0.0747921	0.167683	0.0182017	0.00333109	0.0232595	0.0289319	0.0262384	0.00613353	0.0170563	0.0166939	0.0672134	0.102426	0.093689	0.0308193	0.0439825	0.0141302	0.0279602	0.227232	0.112326	0.0296075	0.252219	0.0692488	0.0300263	0.0936322	0.024861	0.0568156	0.0327186	0.00672553	0.115602	0.141478	0.0272291	0.00348602	0.118423	0.20684	0.196562	0.134257	0.0581477	0.0236441	0.0139938	0.0311227	0.0395317	0.0458833	0.00894377	0.0210717	0.0325152	0.0197783	0.0100855	0.0455015	0.0212971	0.0119322	0.0376222	0.202007	0.0457971	1.02827	0.983965	1.124626	0.8753739	0.335026	0.586651	0.846718	1.18103	1.70459	2.98484	0.7907092	0.7783688	0.5927031	0.0539088	0.0203816	0.00998181	0.00688933	0.0109767	0.00561908	0.00521692	0.00844606	0.00706439	0.0113864	0.00863278	0.0213348	0.00582766	0.00115685	0.0254275	0.00395028	0.0184402	0.0160083	0.0329985	0.00397844	0.0163167	0.0217377	0.0082534	0.00218725	0.00127987	0.00468905	0.0196549	0.00298463	0.00807333	0.00537645	0.00821603	0.00472017	0.0155238	0.021971	0.00598598	0.00622403	0.0128583	0.0288282	0.00312925	0.000572684	0.00399879	0.00497399	0.00451093	0.00105448	0.00293233	0.00287004	0.0115554	0.0176092	0.0161071	0.00529848	0.00756151	0.00242927	0.00480695	0.0390659	0.0193111	0.00509015	0.0433616	0.0119053	0.00516214	0.0160973	0.00427412	0.00976779	0.00562501	0.00115626	0.0198744	0.024323	0.00468125	0.000599319	0.0203593	0.0355601	0.0337931	0.0230816	0.00999681	0.00406491	0.00240582	0.00535064	0.00679632	0.00788829	0.00153762	0.00362266	0.00559003	0.0034003	0.0017339	0.00782265	0.00366142	0.0020514	0.00646804	0.0347292	0.00787348	0.437687	0.562313	5.81663
2376	-3790.108	-3934.711	144.6027	0.261302	0.0764749	0.0494641	0.0417309	0.0324256	0.0373315	0.0255552	0.0232639	0.0298018	0.0948021	0.069841	0.11871	0.0428429	0.0558877	0.0591058	0.101744	0.131189	0.0799679	0.182837	0.0240295	0.109827	0.12208	0.0586392	0.000437846	0.00229129	0.0915386	0.111491	0.053552	0.0661572	0.0128035	0.0632636	0.00953967	0.0710261	0.0572942	0.079045	0.0180451	0.070822	0.151248	0.0290732	0.0106326	0.00846042	0.0156018	0.0228623	0.0106906	0.015082	0.0148952	0.0557802	0.0642481	0.0970185	0.0467293	0.0339899	0.0268434	0.00856348	0.213278	0.10782	0.0492867	0.233533	0.0697274	0.0170467	0.0272597	0.0160808	0.018943	0.0725725	0.00608472	0.134413	0.146798	0.0486212	0.07419	0.148495	0.135601	0.25328	0.152123	0.0315389	0.0769732	0.0597778	0.0167325	0.0101299	0.0181205	0.00915454	0.0102047	0.0206728	0.0177116	0.023845	0.0691275	0.0101142	0.00790955	0.0255763	0.0888203	0.0426484	0.667887	1.18836	1.030251	0.9697495	0.281766	0.539149	0.824704	1.21256	1.85477	3.54905	0.9158965	0.9412754	0.3187594	0.0465606	0.0136268	0.00881385	0.00743589	0.00577781	0.00665197	0.00455359	0.00414531	0.00531028	0.0168925	0.0124447	0.0211525	0.00763404	0.00995845	0.0105319	0.0181294	0.0233762	0.0142492	0.0325791	0.00428174	0.0195697	0.021753	0.0104487	7.80184e-05	0.000408278	0.016311	0.0198662	0.00954226	0.0117883	0.00228142	0.0112727	0.00169984	0.0126559	0.0102091	0.0140848	0.0032154	0.0126195	0.0269503	0.00518046	0.00189459	0.00150753	0.00278004	0.00407377	0.00190493	0.00268741	0.00265412	0.00993929	0.0114482	0.0172874	0.00832654	0.00605655	0.00478313	0.0015259	0.0380034	0.019212	0.00878224	0.0416126	0.0124245	0.00303749	0.00485732	0.00286539	0.00337539	0.0129315	0.00108422	0.0239507	0.0261575	0.00866366	0.0132197	0.0264599	0.0241623	0.0451311	0.0271062	0.00561981	0.0137156	0.0106516	0.00298151	0.00180501	0.00322884	0.00163122	0.00181834	0.00368362	0.00315596	0.00424886	0.0123176	0.00180222	0.00140938	0.00455735	0.0158266	0.00759938	0.484875	0.515125	5.612089
