Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
1800	-3807.158	-3950.403	143.2451	0.3078	0.0329949	0.0990409	0.0833979	0.107997	0.0159428	0.0321555	0.0012726	0.0506091	0.00289829	0.0249569	0.112206	0.0811548	0.0771173	0.125852	0.0708004	0.133132	0.104311	0.243746	0.0682273	0.15413	0.169135	0.0690794	0.00826928	0.016792	0.0592442	0.0854501	0.0165974	0.0598982	0.0245722	0.0543357	0.00863867	0.0752612	0.12654	0.0376652	0.0445358	0.0411598	0.251834	0.0140984	0.00318964	0.0263658	0.0296894	0.0647708	0.0162666	0.0227046	0.0124023	0.134324	0.0646266	0.110037	0.0142552	0.000656625	0.00851568	0.014862	0.137544	0.110942	0.108554	0.0092759	0.0402483	0.0426441	0.0841356	0.0547628	0.021752	0.0173884	0.0796311	0.0834889	0.00869267	0.0779263	0.149248	0.0126535	0.0725585	0.0623822	0.042381	0.286475	0.0219008	0.124746	0.100756	0.0215532	0.0256581	0.0423684	0.0423693	0.00566966	0.0216654	0.0239394	0.313555	0.263286	0.00107767	0.0670158	0.121332	0.0211907	0.703821	1.16798	1.037805	0.9621946	0.283703	0.540954	0.825565	1.21129	1.84858	3.52481	0.9109409	0.9271435	0.3417705	0.0485773	0.00520729	0.0156308	0.013162	0.0170442	0.00251611	0.00507482	0.000200844	0.00798719	0.000457412	0.00393873	0.0177085	0.012808	0.0121707	0.0198622	0.0111738	0.021011	0.0164624	0.0384683	0.0107677	0.0243249	0.0266931	0.0109022	0.00130507	0.00265014	0.00935	0.0134858	0.00261942	0.00945321	0.00387802	0.00857532	0.00136337	0.0118778	0.0199706	0.00594437	0.00702869	0.00649589	0.0397448	0.00222502	0.000503393	0.00416108	0.00468562	0.0102222	0.00256722	0.00358327	0.00195735	0.0211992	0.0101994	0.0173661	0.00224978	0.000103629	0.00134396	0.00234554	0.0217074	0.017509	0.0171321	0.00146393	0.00635204	0.00673015	0.0132784	0.00864274	0.00343292	0.00274426	0.0125675	0.0131763	0.00137189	0.0122984	0.0235545	0.00199699	0.0114513	0.00984523	0.00668862	0.0452119	0.00345641	0.0196876	0.0159015	0.00340156	0.00404939	0.00668664	0.00668677	0.000894793	0.00341925	0.00377815	0.0494857	0.0415521	0.000170079	0.0105765	0.0191487	0.00334434	0.481097	0.518903	6.336282
1836	-3805.976	-3951.003	145.0273	0.269004	0.0545483	0.0816444	0.0213586	0.0637116	0.0180379	0.00495726	0.0171197	0.00549234	0.089928	0.0629779	0.136561	0.0546443	0.0371056	0.13072	0.0711369	0.122403	0.0583771	0.170708	0.0519267	0.0605961	0.08873	0.0457938	0.000395108	0.00468283	0.0414919	0.0965426	0.0278043	0.0599006	0.0333067	0.0380542	0.0322796	0.0501642	0.0662091	0.0221462	0.0404798	0.0616843	0.221966	0.0122734	0.0161228	0.00470899	0.0180369	0.0291257	0.00510586	0.00774616	0.0127222	0.088991	0.0346489	0.0273849	0.052971	0.000761482	0.00611446	0.0267888	0.0989195	0.0773891	0.0994847	0.018048	0.0215076	0.0251473	0.0729374	0.0444778	0.0976453	0.0225697	0.0414844	0.00330252	0.00690196	0.0382358	0.158136	0.011617	0.0693019	0.0342041	0.0235433	0.2219	0.0252938	0.0997059	0.0530042	0.0393343	0.0170526	0.117686	0.0214065	0.0402424	0.0315281	0.0177558	0.20715	0.309861	0.0491838	0.0340057	0.0396389	0.0376507	0.807692	1.10907	1.00128	0.9987196	0.245766	0.504378	0.807729	1.23804	1.98264	4.06891	1.014736	0.9974425	0.4130433	0.0518777	0.0105197	0.0157452	0.00411903	0.0122869	0.00347863	0.000956014	0.00330156	0.00105921	0.0173427	0.0121454	0.026336	0.0105382	0.00715585	0.0252096	0.0137188	0.0236055	0.0112581	0.0329213	0.0100141	0.011686	0.0171117	0.00883139	7.6197e-05	0.000903089	0.00800176	0.0186184	0.00536209	0.0115519	0.00642324	0.00733879	0.00622515	0.00967422	0.0127685	0.00427092	0.00780657	0.0118959	0.0428064	0.00236695	0.00310929	0.000908135	0.00347843	0.00561692	0.000984671	0.00149386	0.00245348	0.017162	0.00668208	0.0052812	0.0102155	0.000146853	0.00117918	0.00516625	0.0190767	0.0149246	0.0191857	0.00348058	0.00414776	0.00484968	0.0140661	0.0085776	0.018831	0.0043526	0.00800032	0.000636894	0.00133105	0.00737382	0.0304967	0.00224036	0.0133649	0.00659629	0.00454035	0.0427936	0.00487794	0.0192284	0.0102219	0.00758567	0.00328862	0.0226959	0.00412827	0.00776079	0.00608024	0.00342423	0.0399492	0.0597571	0.00948514	0.00655803	0.0076444	0.00726099	0.49936	0.50064	5.185346
1872	-3801.868	-3946.807	144.9396	0.261753	0.0946274	0.0458427	0.0427392	0.0890844	0.0161811	0.0299305	0.0305775	0.035881	0.106463	0.0232073	0.0821145	0.0463073	0.0112882	0.127861	0.0903421	0.101944	0.067927	0.140693	0.0302778	0.143384	0.142337	0.0726044	0.00436487	0.00179702	0.0358375	0.0627683	0.0434265	0.0517334	0.0330629	0.098558	0.0672664	0.0556059	0.0863806	0.0561842	0.010236	0.0472041	0.194539	0.0211625	0.00973531	0.00955147	0.013996	0.0174976	0.00263869	0.0191772	0.0167477	0.0278756	0.0220372	0.062403	0.02592	0.0102906	0.0170826	0.0346507	0.137928	0.0205606	0.0487979	0.0173072	0.012853	0.0293079	0.0427227	0.0498127	0.0515153	0.0482804	0.0631002	0.00599249	0.0201939	0.0426283	0.183821	0.0125392	0.0409193	0.0621968	0.0508195	0.19099	0.0269602	0.104767	0.00209378	0.0683043	0.0453955	0.0901095	0.0111945	0.0830051	0.0377909	0.0227466	0.279628	0.251526	0.0412009	0.0415411	0.0799978	0.0374905	0.781535	1.12391	1.054348	0.9456517	0.270105	0.528149	0.819417	1.22038	1.8934	3.70227	0.9464578	0.8969064	0.3943914	0.0489338	0.0176902	0.00857011	0.00798993	0.016654	0.00302499	0.00559539	0.00571635	0.00670782	0.0199029	0.00433852	0.015351	0.00865696	0.00211028	0.023903	0.0168891	0.019058	0.0126987	0.026302	0.00566032	0.0268051	0.0266094	0.0135731	0.000815996	0.000335947	0.00669968	0.0117343	0.00811842	0.00967136	0.00618098	0.018425	0.0125752	0.0103953	0.0161485	0.0105034	0.00191358	0.00882462	0.0363683	0.00395625	0.00181998	0.00178561	0.00261649	0.0032711	0.000493294	0.0035851	0.00313091	0.00521124	0.00411976	0.011666	0.00484563	0.00192379	0.00319352	0.00647782	0.0257852	0.00384372	0.00912258	0.00323551	0.00240282	0.005479	0.00798684	0.00931229	0.00963058	0.00902583	0.0117963	0.00112027	0.00377518	0.0079692	0.0343646	0.00234416	0.00764971	0.0116274	0.0095005	0.0357048	0.00504011	0.0195857	0.000391423	0.0127692	0.0084865	0.0168456	0.00209277	0.0155175	0.00706486	0.00425238	0.0522753	0.0470217	0.00770234	0.00776594	0.0149553	0.0070087	0.472826	0.527174	5.349136
1908	-3804.598	-3948.453	143.8551	0.405082	0.0996739	0.058871	0.0403295	0.0678831	0.0275038	0.0101092	0.0195656	0.0719989	0.0960083	0.0414371	0.108617	0.0390139	0.102281	0.156917	0.057031	0.1371	0.0927877	0.211903	0.0156155	0.174201	0.133155	0.0684211	0.00415068	0.00048633	0.039842	0.0524206	0.0701259	0.0631963	0.0477279	0.0852101	0.0521357	0.0423136	0.0534356	0.0439562	0.0332558	0.0560498	0.207478	0.0210025	0.00239469	0.00989699	0.0126266	0.0172593	0.00358331	0.0130282	0.0235926	0.0538321	0.059586	0.0495028	0.0153997	0.00743473	0.01021	0.064275	0.219876	0.0039319	0.0577948	0.0496577	0.010583	0.0773597	0.0604224	0.0475297	0.108049	0.0548279	0.096032	0.0100256	0.0026468	0.0770456	0.148919	0.0105557	0.0303683	0.0427194	0.0556442	0.169143	0.0119624	0.120829	0.00150956	0.068357	0.0446206	0.0541794	0.0347939	0.0369192	0.00348405	0.0232057	0.181327	0.242587	0.0550376	0.102279	0.0624732	0.00500506	0.876987	1.06977	0.9871118	1.012888	0.292972	0.549503	0.829613	1.20538	1.81983	3.41329	0.8876957	1.026113	0.4649561	0.0694512	0.0170891	0.0100934	0.00691448	0.0116385	0.00471553	0.00173322	0.00335452	0.0123442	0.0164606	0.00710439	0.0186224	0.00668892	0.017536	0.0269034	0.00977795	0.0235058	0.0159084	0.0363306	0.00267727	0.0298666	0.0228293	0.0117308	0.000711633	8.33812e-05	0.00683091	0.0089875	0.0120231	0.010835	0.00818294	0.0146092	0.00893865	0.00725466	0.00916151	0.00753628	0.0057017	0.00960972	0.035572	0.00360088	0.000410569	0.00169684	0.00216482	0.00295909	0.000614357	0.00223368	0.00404494	0.0092295	0.010216	0.00848724	0.00264027	0.00127468	0.0017505	0.0110199	0.0376977	0.000674122	0.00990891	0.00851379	0.00181445	0.0132633	0.0103594	0.00814895	0.018525	0.00940023	0.0164647	0.00171889	0.000453793	0.0132094	0.0255321	0.00180976	0.00520663	0.00732423	0.00954018	0.0289995	0.00205095	0.0207161	0.000258814	0.0117198	0.00765018	0.00928904	0.0059654	0.00632978	0.000597339	0.00397862	0.0310884	0.0415915	0.00943617	0.0175357	0.010711	0.000858115	0.506444	0.493556	5.832615
1944	-3805.51	-3950.721	145.2102	0.230574	0.0539985	0.0557665	0.0246689	0.0324729	0.0241201	0.0200863	0.0374507	0.0290256	0.0816905	0.0547433	0.0375086	0.0358932	0.0333361	0.112091	0.047457	0.157491	0.0541782	0.139444	0.0724981	0.0734387	0.158823	0.0619366	0.00320724	0.00817191	0.0408351	0.087158	0.0537961	0.069483	0.0422325	0.0577377	0.00689011	0.0922759	0.060855	0.0446154	0.0182508	0.0562421	0.197503	0.0230155	0.0401743	0.010364	0.0275291	0.0214531	0.00574597	0.0266254	0.0144387	0.00664217	0.00856391	0.100893	0.0254189	0.10988	0.163787	0.0479243	0.00943542	0.0177765	0.0113499	0.101577	0.00121077	0.0411045	0.00221973	0.0253941	0.150497	0.0395599	0.0208113	0.0270241	0.0265251	0.0543585	0.227181	0.013305	0.0180996	0.0193112	0.0241819	0.0588623	0.0176601	0.0441009	0.0944655	0.0698958	0.26344	0.0464656	0.036754	0.0109758	0.0676487	0.0823794	0.0327313	0.016196	0.0973722	0.148172	0.0112155	0.0630214	0.787755	1.12038	0.9799626	1.020037	0.256593	0.515095	0.813044	1.22995	1.94139	3.89722	0.983564	1.040894	0.3987818	0.0452757	0.0106032	0.0109503	0.00484399	0.00637639	0.00473623	0.00394415	0.00735383	0.00569947	0.0160408	0.0107494	0.00736521	0.00704799	0.00654588	0.0220103	0.00931866	0.0309249	0.0106384	0.0273813	0.0142357	0.0144204	0.0311865	0.0121619	0.000629775	0.00160464	0.00801838	0.0171144	0.0105634	0.0136437	0.00829279	0.0113374	0.00135294	0.0181193	0.0119495	0.0087607	0.00358372	0.0110437	0.0387817	0.00451933	0.00788864	0.00203507	0.00540562	0.00421253	0.00112828	0.00522816	0.00283518	0.00130426	0.00168161	0.0198114	0.00499125	0.021576	0.0321613	0.00941042	0.00185274	0.00349059	0.00222867	0.0199457	0.000237747	0.0080713	0.000435866	0.00498639	0.0295517	0.00776798	0.00408651	0.00530646	0.00520847	0.0106739	0.0446093	0.00261258	0.00355405	0.00379196	0.00474836	0.0115582	0.00346775	0.00865965	0.0185493	0.0137248	0.0517292	0.009124	0.00721703	0.00215522	0.0132835	0.016176	0.00642713	0.00318025	0.01912	0.0290951	0.00220228	0.0123749	0.510019	0.489981	5.092681
1980	-3808.616	-3952.203	143.5872	0.233569	0.128605	0.0350684	0.00308497	0.0133583	0.0586772	0.0246103	0.0679913	0.0700602	0.0178138	0.0312519	0.2108	0.0589825	0.0045175	0.117915	0.0349338	0.114096	0.137974	0.175503	0.0133341	0.119606	0.129122	0.0465846	0.00640718	0.0028315	0.0452113	0.077043	0.0376383	0.066256	0.036753	0.0621104	0.0682343	0.0315895	0.0787157	0.0626393	0.031012	0.0914785	0.17661	0.0476483	0.0143099	0.00830346	0.0182583	0.0254082	0.00848365	0.0183223	0.0108772	0.0831625	0.0940618	0.154665	0.0330523	0.00888037	0.0486551	0.0363092	0.17291	0.000677384	0.128762	0.0688357	0.0101657	0.065174	0.0490355	0.201412	0.0297361	0.0596153	0.128194	0.0364428	0.0325549	0.106415	0.145505	0.00369444	0.160744	0.0376327	0.0207633	0.264526	0.0459073	0.155901	0.00287088	0.0123653	0.0500805	0.0597645	0.0132422	0.0356045	0.0613256	0.0508798	0.0953786	0.269374	0.0172817	0.0863691	0.0474006	0.0805506	0.889874	1.06246	1.142438	0.8575619	0.296874	0.55306	0.831284	1.20296	1.80812	3.36844	0.8781298	0.7506419	0.4750346	0.0380438	0.0209471	0.00571195	0.000502481	0.00217581	0.00955736	0.00400853	0.0110744	0.0114114	0.00290152	0.00509032	0.0343352	0.00960708	0.000735811	0.019206	0.00569003	0.018584	0.0224733	0.028586	0.00217186	0.0194814	0.0210314	0.00758771	0.0010436	0.000461195	0.00736404	0.0125488	0.00613053	0.0107918	0.00598634	0.0101166	0.011114	0.00514531	0.0128212	0.0102027	0.00505125	0.0149	0.0287663	0.00776097	0.0023308	0.00135247	0.00297392	0.00413849	0.00138182	0.00298435	0.00177168	0.0135455	0.0153208	0.0251918	0.00538357	0.00144644	0.00792496	0.00591405	0.0281637	0.000110333	0.0209728	0.011212	0.00165579	0.0106156	0.00798692	0.0328061	0.00484342	0.00971016	0.0208802	0.00593581	0.00530256	0.0173328	0.0236998	0.000601752	0.0261821	0.00612962	0.00338194	0.0430861	0.0074774	0.0253933	0.000467609	0.00201406	0.00815713	0.00973447	0.0021569	0.00579927	0.00998873	0.00828732	0.0155353	0.0438758	0.00281485	0.0140678	0.00772063	0.0131201	0.428781	0.571219	6.139478
2016	-3804.552	-3948.947	144.3954	0.175256	0.0810767	0.0735751	0.0464484	0.0157828	0.0791049	0.0301518	0.03298	0.082626	0.107728	0.052432	0.136516	0.0455081	0.0375466	0.125101	0.0963354	0.0964208	0.0863009	0.17465	0.0236828	0.152364	0.109192	0.0558898	0.000765241	0.00366187	0.108126	0.13746	0.019996	0.0504062	0.00993848	0.0373672	0.044385	0.0377339	0.0582181	0.109029	0.00755531	0.0740409	0.258064	0.0315407	0.0100954	0.00309155	0.0126628	0.0196837	0.0162666	0.0113996	0.0337481	0.0583846	0.0145402	0.0357062	0.032124	0.00937982	0.0232111	0.0450357	0.161391	0.00891082	0.0496359	0.0267	0.0195697	0.0774627	0.0411864	0.123469	0.0252561	0.0453998	0.0313007	0.0298093	0.00345724	0.0522581	0.101416	0.0257466	0.253806	0.022845	0.0554587	0.199616	0.0142712	0.099558	0.0555398	0.0342498	0.0335748	0.0671738	0.0315353	0.023218	0.0623104	0.0298619	0.0431247	0.287374	0.0132748	0.0645124	0.0919347	0.076385	0.921934	1.04428	1.105476	0.8945235	0.280228	0.537712	0.824018	1.21357	1.85973	3.56852	0.9198531	0.8091746	0.5007177	0.0312239	0.0144448	0.0131083	0.00827532	0.0028119	0.0140935	0.0053719	0.00587578	0.0147208	0.019193	0.00934137	0.0243219	0.0081078	0.00668937	0.0222881	0.0171633	0.0171785	0.0153755	0.0311159	0.00421937	0.0271454	0.0194538	0.00995742	0.000136337	0.000652404	0.0192639	0.0244901	0.00356252	0.00898045	0.00177066	0.0066574	0.00790771	0.00672274	0.0103722	0.0194248	0.00134607	0.0131912	0.0459772	0.00561934	0.00179861	0.000550796	0.00225603	0.00350689	0.00289808	0.00203097	0.00601261	0.0104019	0.0025905	0.00636148	0.00572327	0.00167112	0.00413532	0.00802363	0.0287537	0.00158757	0.00884321	0.00475692	0.00348657	0.0138009	0.00733784	0.0219974	0.00449967	0.0080885	0.00557658	0.00531087	0.000615947	0.00931038	0.0180685	0.00458705	0.0452185	0.0040701	0.00988062	0.035564	0.00254259	0.0177374	0.00989506	0.00610199	0.00598174	0.0119678	0.00561839	0.00413656	0.0111013	0.00532025	0.00768318	0.051199	0.00236507	0.0114936	0.0163792	0.0136089	0.447262	0.552738	5.61288
2052	-3813.503	-3958.632	145.1292	0.123113	0.156812	0.0298658	0.0192453	0.0499195	0.0398922	0.0154344	0.0650444	0.0811285	0.0707353	0.0342894	0.127338	0.0734308	0.0339458	0.0843113	0.120003	0.0832543	0.0773901	0.133158	0.0584615	0.100075	0.155118	0.0481402	0.0018312	0.0123503	0.0884124	0.130967	0.0559335	0.0665616	0.00917139	0.0316145	0.044061	0.0278648	0.0444319	0.0565094	0.0482838	0.0779491	0.163795	0.0262847	0.0128764	0.0170929	0.011009	0.0249632	0.0187906	0.0309614	0.031362	0.113283	0.00615365	0.0118114	0.0126934	0.00939875	0.0315714	0.0516578	0.181742	0.0140342	0.0920405	0.0542461	0.00198362	0.0625482	0.0426189	0.0999644	0.0501242	0.0267146	0.046001	0.0506481	0.00614328	0.0657298	0.164966	0.0329427	0.13777	0.0197763	0.0299726	0.234455	0.0418232	0.0572662	0.068655	0.0351804	0.0321463	0.0699962	0.0214496	0.00704956	0.00985753	0.00187106	0.02185	0.203878	0.0496133	0.089077	0.0579248	0.0961836	0.761636	1.13519	1.02818	0.9718197	0.344201	0.594432	0.850206	1.17619	1.68228	2.90528	0.7711745	0.9451841	0.3805282	0.0231069	0.0294316	0.00560544	0.00361212	0.00936929	0.00748728	0.00289684	0.012208	0.0152268	0.0132762	0.00643571	0.0238997	0.0137821	0.00637122	0.0158242	0.022523	0.0156258	0.0145252	0.0249921	0.0109725	0.0187829	0.0291138	0.00903533	0.000343695	0.00231799	0.0165939	0.0245809	0.010498	0.0124928	0.00172136	0.00593365	0.00826972	0.00522989	0.00833933	0.0106061	0.00906228	0.0146301	0.0307423	0.00493333	0.00241674	0.00320813	0.00206625	0.00468528	0.00352678	0.00581108	0.00588626	0.0212618	0.00115497	0.00221686	0.00238239	0.00176403	0.00592557	0.00969554	0.0341108	0.00263405	0.0172749	0.0101813	0.000372302	0.0117395	0.00799905	0.0187621	0.00940771	0.005014	0.00863384	0.00950604	0.00115302	0.0123367	0.0309622	0.00618295	0.0258577	0.00371177	0.00562549	0.0440043	0.00784971	0.0107482	0.0128857	0.00660293	0.00603348	0.0131374	0.00402582	0.00132312	0.00185014	0.000351175	0.00410098	0.0382654	0.00931181	0.0167187	0.0108718	0.0180525	0.48591	0.51409	5.327993
2088	-3814.203	-3958.785	144.5818	0.171463	0.0619795	0.0961191	0.0352288	0.0981599	0.0166649	0.0191078	0.0384002	0.06447	0.0566255	0.0210643	0.09536	0.0339946	0.0376179	0.121398	0.0734236	0.0912565	0.140322	0.132023	0.0505749	0.0871143	0.0833314	0.0401178	0.00175713	0.000189357	0.0832055	0.0916545	0.0723406	0.0381907	0.0422883	0.0745492	0.0390844	0.0975238	0.0860618	0.0702517	0.00941717	0.0849261	0.198315	0.0409783	0.0439872	0.0292368	0.0300916	0.0099764	0.00931394	0.017739	0.0118146	0.00154586	0.0494292	0.17021	0.101441	0.0432623	0.126865	0.0278144	0.0364015	0.0251651	0.0215406	0.00879052	0.00769766	0.0950153	0.0181692	0.0315785	0.0758815	0.0385052	0.00797098	0.0230997	0.0526637	0.105703	0.228806	0.0051125	0.0875355	0.0330456	0.0157976	0.00343672	0.0513064	0.0155116	0.114188	0.037297	0.228065	0.0753624	0.108558	0.0211706	0.0356024	0.0365808	0.0683478	0.0161949	0.0753306	0.110134	0.0287098	0.0811143	0.838651	1.09151	0.9799339	1.020066	0.252136	0.510712	0.810879	1.23323	1.95805	3.96611	0.9962348	1.040954	0.4357748	0.0317838	0.011489	0.0178174	0.0065303	0.0181957	0.00308914	0.00354198	0.00711818	0.0119507	0.0104966	0.00390464	0.0176767	0.00630152	0.00697316	0.0225034	0.0136104	0.0169161	0.0260112	0.0244728	0.00937497	0.0161482	0.015447	0.00743657	0.000325716	3.51008e-05	0.0154237	0.0169898	0.0134097	0.00707934	0.00783891	0.0138191	0.00724501	0.0180778	0.0159531	0.0130224	0.00174564	0.0157426	0.0367614	0.00759608	0.00815383	0.00541958	0.00557802	0.00184931	0.00172651	0.00328825	0.00219006	0.000286552	0.0091626	0.0315515	0.0188039	0.00801946	0.0235167	0.00515591	0.00674769	0.0046648	0.00399295	0.00162948	0.0014269	0.0176128	0.00336798	0.00585365	0.014066	0.00713764	0.00147757	0.00428195	0.00976218	0.019594	0.0424133	0.000947694	0.0162263	0.00612561	0.00292838	0.000637059	0.00951058	0.00287536	0.0211668	0.00691368	0.0422759	0.0139698	0.0201233	0.00392437	0.00659955	0.00678092	0.0126695	0.00300202	0.0139639	0.0204153	0.00532189	0.015036	0.510033	0.489967	5.394668
2124	-3814.222	-3958.952	144.7296	0.235995	0.0846809	0.0498846	0.0118876	0.0349764	0.108234	0.0121862	0.0467887	0.04877	0.114056	0.0421571	0.119102	0.0224069	0.120262	0.074454	0.105259	0.106731	0.0472472	0.162424	0.0325121	0.0937378	0.108648	0.0560985	0.00444248	0.00124812	0.0517996	0.0986232	0.0520093	0.0507375	0.0674168	0.0612021	0.0333561	0.0868339	0.077534	0.0284006	0.0237905	0.0484055	0.191987	0.0360065	0.0767162	0.0104583	0.0247276	0.0209132	0.00103804	0.0390949	0.0288764	0.0146777	0.0327475	0.12701	0.0359566	0.028587	0.114475	0.0228575	0.0270726	0.0327863	0.0469899	0.0228741	0.00148584	0.0807634	0.0264107	0.0202635	0.0868084	0.034854	0.00569394	0.0414833	0.0120532	0.0473023	0.26245	0.00136311	0.0209379	0.0256028	0.00970787	0.0481134	0.0478097	0.000266199	0.100327	0.189774	0.245405	0.00656303	0.0599027	0.0245672	0.0109455	0.0566868	0.0754496	0.0243202	0.149085	0.18032	0.0360621	0.0588173	0.663242	1.191	1.017622	0.9823783	0.230111	0.488444	0.79968	1.2505	2.04732	4.34574	1.062329	0.965367	0.3158423	0.043288	0.0155328	0.00915022	0.00218052	0.00641563	0.0198531	0.00223528	0.00858234	0.00894575	0.020921	0.00773277	0.0218465	0.00411004	0.0220594	0.0136569	0.0193073	0.0195774	0.00866643	0.029793	0.00596361	0.0171941	0.019929	0.01029	0.000814873	0.000228939	0.00950147	0.0180902	0.00953993	0.00930665	0.0123661	0.0112262	0.00611842	0.0159277	0.0142219	0.00520946	0.00436383	0.00887889	0.0352158	0.00660459	0.0140719	0.00191834	0.00453571	0.00383605	0.000190405	0.00717109	0.00529672	0.0026923	0.00600679	0.0232971	0.00659543	0.00524364	0.0209978	0.00419269	0.00496586	0.00601391	0.00861925	0.00419573	0.000272545	0.0148142	0.00484446	0.00371688	0.015923	0.00639319	0.00104442	0.00760917	0.00221088	0.00867655	0.0481406	0.000250032	0.00384059	0.00469625	0.00178069	0.00882531	0.00876962	4.88282e-05	0.0184028	0.0348098	0.045014	0.00120384	0.0109878	0.0045063	0.00200771	0.0103979	0.0138395	0.004461	0.0273462	0.0330756	0.00661478	0.0107887	0.491189	0.508811	5.451744
